A	'ə	 ə 
paracaigudista	p ə ɾ ə k ə j ɣ u ð 'i s t ə	 p ə ɾ ə k ə j ɣ 'u ð 'i s t ə 
paradisíac	p ə ɾ ə ð i z 'i ə k	 p ə ɾ 'a ð i z 'i ə k 
paradoxal	p ə ɾ ə ð o t s 'a l	 p ə ɾ 'a ð o t s 'a l 
paranoic	p ə ɾ ə n 'ɔ j k	 p ə ɾ ə n 'o 'i k 
paraula	p ə ɾ 'a w l ə	 p ə ɾ 'a 'u l ə 
parell	p ə ɾ 'ə ʎ	 p ə ɾ 'e ʎ 
parella	p ə ɾ 'ə ʎ ə	 p ə ɾ 'e ʎ ə 
parèmies	p ə ɾ 'ɛ m i ə s	 p ə ɾ 'ə m i ə s 
parènquima	p ə ɾ 'ə ŋ k i m ə	 p ə ɾ 'ə ŋ k 'i m ə 
parentela	p ə ɾ ə n t 'ɛ l ə	 p ə ɾ ə n t 'ə l ə 
parèntesi	p ə ɾ 'ɛ n t ə z i	 p ə ɾ 'ə n t ə z i 
parer	p ə ɾ 'ə	 p ə ɾ 'e 
parlament	p ə ɾ l ə m 'e n t	 p 'a ɾ l ə m 'e n t 
parlessin	p ə ɾ l 'e s i n	 p ə ɾ l 'ə s i n 
parleu	p ə ɾ l 'ɛ w	 p ə ɾ l 'ə w 
pàrquing	p 'a ɾ k i ŋ k	 p 'a ɾ k 'i ŋ k 
pasqüeta	p ə s k w 'ə t ə	 p 'a z ə w 'ə t ə 
passaforadí	p ə s ə f o ɾ ə ð 'i	 p ə s ə f o ɾ 'a ð 'i 
passaport	p ə s ə p 'ɔ ɾ t	 p ə s ə p 'o ɾ t 
passaports	p ə s ə p 'ɔ ɾ s	 p ə s ə p 'o ɾ t s 
passatger	p ə s ə d ʒ 'e	 p ə s 'a d ʒ 'e 
patatxap	p ə t ə t ʃ 'a p	 p ə t 'a t ʃ 'a p 
patiment	p ə t i m 'e n t	 p 'a t i m 'e n t 
patrimoni	p ə t ɾ i m 'ɔ n i	 p ə t ɾ i m 'o n i 
patuès	p ə t u 'ə s	 p ə t 'u 'ə s 
pauta	p 'a w t ə	 p 'a 'u t ə 
paviment	p ə v i m 'e n t	 p 'a v i m 'e n t 
peatge	p e 'a d ʒ ə	 p ə 'a d ʒ ə 
pedra	p 'e ð ɾ ə	 p 'ə ð ɾ ə 
pedres	p 'e ð ɾ ə s	 p 'ə ð ɾ ə s 
pego	p 'e ɣ o	 p 'ə ɣ o 
peguen	p 'e ɣ ə n	 p 'ə ɣ ə n 
péixer	p 'e ʃ ə	 p 'e ʃ 'e  
peixos	p 'e ʃ o s	 p 'ɛ ʃ o s 
pèl	p 'ə l	 p 'ɛ l 
pèlag	p 'ɛ l ə k	 p 'ə l ə k 
pendeloc	p ə n d ə l 'o k	 p ə n d ə l 'ɔ k 
penediment	p ə n ə ð i m 'e n t	 p ə n 'ɛ ð i m 'e n t 
penetra	p ə n 'e t ɾ ə	 p ə n 'ə t ɾ ə 
pengen	p 'e n ʒ ə n	 p 'ɛ n ʒ ə n 
penges	p 'e n ʒ ə s	 p 'ɛ n ʒ ə s 
penja	p 'e n ʒ ə	 p 'ə n ʒ ə 
penombra	p ə n 'o m b ɾ ə	 p ə n 'ɔ m b ɾ ə 
pens	p 'ə n s	 p 'e n s 
pensament	p ə n s ə m 'e n t	 p 'ə n s ə m 'e n t 
pentatleta	p ə n t ə l l 'ə t ə	 p ə n t 'a l l 'ə t ə 
pequen	p 'e k ə n	 p 'ɛ k ə n 
pèr	p 'ɛ	 p 'ə 
pera	p 'ə ɾ ə	 p 'e ɾ ə 
Pere	p 'e ɾ ə	 p 'ɛ ɾ ə 
perenne	p ə ɾ 'e n n ə	 p ə ɾ 'ə n n ə 
peres	p 'ə ɾ ə s	 p 'e ɾ ə s 
perfeccionament	p ə ɾ f ə t s i o n ə m 'e n t	 p ə ɾ f ə t s i 'ɔ n ə m 'e n t 
Perigús	p ə ɾ i ɣ 'u s	 p ə ɾ 'i ɣ 'u s 
peritoneals	p ə ɾ i t o n e 'a l s	 p ə ɾ i t o n 'e 'a l s 
peritoneus	p ə ɾ i t o n 'ɛ w s	 p ə ɾ i t o n 'ə 'u s 
perpetu	p ə ɾ p 'ɛ t u	 p ə ɾ p 'ə t u 
perruquer	p ə r u k 'e	 p ə r 'u k 'e 
persignada	p ə ɾ s i n n 'a ð ə	 p ə ɾ s i ə n 'a ð ə 
persignades	p ə ɾ s i n n 'a ð ə s	 p ə ɾ s i ə n 'a ð ə s 
persuasiu	p ə ɾ s u ə z 'i w	 p ə ɾ s u ə s 'i w 
pertanguda	p ə ɾ t ə ŋ g 'u ð ə	 p ə ɾ t 'a ŋ g 'u ð ə 
pertangudes	p ə ɾ t ə ŋ g 'u ð ə s	 p ə ɾ t 'a ŋ g 'u ð ə s 
pertangut	p ə ɾ t ə ŋ g 'u t	 p ə ɾ t 'a ŋ g 'u t 
pertanguts	p ə ɾ t ə ŋ g 'u t s	 p ə ɾ t 'a ŋ g 'u t s 
pertànyer	p ə ɾ t 'a ɲ ə	 p ə ɾ t 'a ɲ e  
pesa	p 'e z ə	 p 'ə z ə 
pesen	p 'e z ə n	 p 'ə z ə n 
peses	p 'e z ə s	 p 'ə z ə s 
pessebre	p ə s 'e β ɾ ə	 p ə s 'ə β ɾ ə 
petges	p 'e d ʒ ə s	 p 'ə d ʒ ə s 
peti	p 'ɛ t i	 p 'ə t i 
petis	p 'ɛ t i s	 p 'ə t i s 
petja	p 'e d ʒ ə	 p 'ə d ʒ ə 
peüc	p ə 'u k	 p 'ə 'u k 
pigarg	p i ɣ 'a ɾ k	 p i ɣ 'a ɾ ə 
pigment	p i m m 'e n t	 p 'i ə m 'e n t 
pintura	p i n t 'u ɾ ə	 p 'i n t 'u ɾ ə 
Pitiüses	p i t i 'u z ə s	 p 'i t i 'u s ə s 
pixaví	p i ʃ ə v 'i	 p i ʃ 'a v 'i 
plaer	p l ə 'ə	 p l 'a 'e 
plàncton	p l 'a ŋ t t o n	 p l 'a n t t 'o n 
plantejament	p l ə n t ə ʒ ə m 'e n t	 p l ə n t 'ɛ ʒ ə m 'e n t 
plànyer	p l 'a ɲ ə	 p l 'a ɲ e  
plens	p l 'ə n s	 p l 'e n s 
plomo	p l 'o m o	 p l 'ɔ m o 
plores	p l 'ɔ ɾ ə s	 p l 'o ɾ ə s 
ploriquejar	p l o ɾ i k ə ʒ 'a	 p l o ɾ 'i k ə ʒ 'a 
pneumàtic	n ə w m 'a t i k	 p n ə w m 'a t i k 
pneumàtica	n ə w m 'a t i k ə	 p n ə w m 'a t i k ə 
pneumàtics	n ə w m 'a t i t s	 p n ə w m 'a t i t s 
pneumònia	n ə w m 'ɔ n i ə	 p n ə w m 'ɔ n i ə 
poesia	p o ə z 'i ə	 p o ə s 'i ə 
polinesi	p o l i n 'ɛ z i	 p o l i n 'ə z i 
polipèptid	p o l i p 'ə t t i t	 p o l i p 'ɛ t t i t 
polisacàrid	p o l i z ə k 'a ɾ i t	 p 'ɔ l i z ə k 'a ɾ i t 
polisacàrids	p o l i z ə k 'a ɾ i t s	 p 'ɔ l i z ə k 'a ɾ i t s 
polissó	p o l i s 'o	 p 'ɔ l i s 'o 
politeisme	p o l i t ə 'i z m ə	 p o l 'i t ə 'i z m ə 
politeista	p o l i t ə 'i s t ə	 p o l 'i t ə 'i s t ə 
politoxicòman	p o l i t o t s i k 'ɔ m ə n	 p o l 'i t o t s i k 'ɔ m ə n 
polla	p 'o ʎ ə	 p 'ɔ ʎ ə 
poloni	p o l 'ɔ n i	 p o l 'o n i 
polpa	p 'o l p ə	 p 'ɔ l p ə 
poltre	p 'o l t ɾ ə	 p 'ɔ l t ɾ ə 
polze	p 'o l z ə	 p 'ɔ l z ə 
Pompeu	p o m p 'ɛ w	 p o m p 'ə w 
porpra	p 'o ɾ p ɾ ə	 p 'ɔ ɾ p ɾ ə 
porro	p 'o r o	 p 'ɔ r o 
porros	p 'o r o s	 p 'ɔ r o s 
port	p 'ɔ ɾ t	 p 'o ɾ t 
posseïts	p o s ə 'i t s	 p o s ə 'i s 
precepte	p ɾ ə s 'ɛ t t ə	 p ɾ ə s 'ə t t ə 
precursor	p ɾ ə k u ɾ s 'o	 p ɾ ə k 'u s 'o 
precursora	p ɾ ə k u ɾ s 'o ɾ ə	 p ɾ ə k 'u s 'o ɾ ə 
precursores	p ɾ ə k u ɾ s 'o ɾ ə s	 p ɾ ə k 'u s 'o ɾ ə s 
predictible	p ɾ ə ð i t t 'i b b l ə	 p ɾ ə ð 'i t t 'i b b l ə 
prega	p ɾ 'e ɣ ə	 p ɾ 'ə ɣ ə 
pregestacionals	p ɾ ə ʒ ə s t ə s i o n 'a l s	 p ɾ 'ə ʒ ə s t ə s i o n 'a l s 
prego	p ɾ 'e ɣ o	 p ɾ 'ə ɣ o 
preguntada	p ɾ ə ɣ u n t 'a ð ə	 p ɾ ə ɣ 'u n t 'a ð ə 
preguntades	p ɾ ə ɣ u n t 'a ð ə s	 p ɾ ə ɣ 'u n t 'a ð ə s 
preguntar	p ɾ ə ɣ u n t 'a	 p ɾ ə ɣ 'u n t 'a 
preguntat	p ɾ ə ɣ u n t 'a t	 p ɾ ə ɣ 'u n t 'a t 
preguntats	p ɾ ə ɣ u n t 'a t s	 p ɾ ə ɣ 'u n t 'a t s 
preguntéssiu	p ɾ ə ɣ u n t 'e s i w	 p ɾ ə ɣ 'u n t 'e s i w 
pregunteta	p ɾ ə ɣ u n t 'ə t ə	 p ɾ ə ɣ 'u n t 'ə t ə 
prémer	p ɾ 'e m ə	 p ɾ 'e m 'e  
premi	p ɾ 'ɛ m i	 p ɾ 'ə m i 
premiaria	p ɾ ə m i ə ɾ 'i ə	 p ɾ ə m 'i ə ɾ 'i ə 
premsa	p ɾ 'e n s ə	 p ɾ 'ə m z ə 
prens	p ɾ 'ə n s	 p ɾ 'e n s 
pressentiment	p ɾ ə s ə n t i m 'e n t	 p ɾ ə s 'ɛ n t i m 'e n t 
presta	p ɾ 'e s t ə	 p ɾ 'ə s t ə 
prestatgeria	p ɾ ə s t ə d ʒ ə ɾ 'i ə	 p ɾ ə s t 'a d ʒ ə ɾ 'i ə 
presten	p ɾ 'e s t ə n	 p ɾ 'ə s t ə n 
prestes	p ɾ 'e s t ə s	 p ɾ 'ə s t ə s 
presto	p ɾ 'e s t o	 p ɾ 'ə s t o 
presumpció	p ɾ ə z u m s i 'o	 p ɾ ə z u m p s i 'o 
presumpta	p ɾ ə z 'u m t ə	 p ɾ ə z 'u m 'ə t ə 
presumptiu	p ɾ ə z u m t 'i w	 p ɾ ə z u m ə t 'i w 
pretendre	p ɾ ə t 'e n d ɾ ə	 p ɾ ə t 'ə n d ɾ ə 
preveure	p ɾ ə v 'ə w ɾ ə	 p ɾ ə v 'ə 'u ɾ ə 
previnguda	p ɾ ə v i ŋ g 'u ð ə	 p ɾ ə v 'i ŋ g 'u ð ə 
previngudes	p ɾ ə v i ŋ g 'u ð ə s	 p ɾ ə v 'i ŋ g 'u ð ə s 
previngut	p ɾ ə v i ŋ g 'u t	 p ɾ ə v 'i ŋ g 'u t 
previnguts	p ɾ ə v i ŋ g 'u t s	 p ɾ ə v 'i ŋ g 'u t s 
prínceps	p ɾ 'i n s ə t s	 p ɾ 'i n s 'ə t s 
prioratí	p ɾ i o ɾ ə t 'i	 p ɾ i o ɾ 'a t 'i 
proa	p ɾ 'o ə	 p ɾ 'ɔ ə 
problema	p ɾ o β l 'ɛ m ə	 p ɾ o β l 'ə m ə 
procediment	p ɾ o s ə ð i m 'e n t	 p ɾ o s 'ɛ ð i m 'e n t 
processament	p ɾ o s ə s ə m 'e n t	 p ɾ o s 'ə s ə m 'e n t 
profund	p ɾ o f 'u n t	 p ɾ o f 'u n d 
prohom	p ɾ o 'o m	 p ɾ o 'a m 
prolixa	p ɾ o l 'i ʃ ə	 p ɾ o l 'i t s ə 
prona	p ɾ 'ɔ n ə	 p ɾ 'o n ə 
prones	p ɾ 'ɔ n ə s	 p ɾ 'o n ə s 
protactini	p ɾ o t ə t t 'i n i	 p ɾ o t 'a t t 'i n i 
proteic	p ɾ o t 'ə j k	 p ɾ o t 'ə 'i k 
protesta	p ɾ o t 'e s t ə	 p ɾ o t 'ə s t ə 
proveïment	p ɾ o v ə i m 'e n t	 p ɾ o v 'ɛ i m 'e n t 
proveïts	p ɾ o v ə 'i t s	 p ɾ o v ə 'i s 
provinguda	p ɾ o v i ŋ g 'u ð ə	 p ɾ o v 'i ŋ g 'u ð ə 
provingudes	p ɾ o v i ŋ g 'u ð ə s	 p ɾ o v 'i ŋ g 'u ð ə s 
provingut	p ɾ o v i ŋ g 'u t	 p ɾ o v 'i ŋ g 'u t 
provinguts	p ɾ o v i ŋ g 'u t s	 p ɾ o v 'i ŋ g 'u t s 
psiquiatria	s i k i ə t ɾ 'i ə	 s i k i 'a t ɾ 'i ə 
pugnada	p u n n 'a ð ə	 p 'u ə n 'a ð ə 
pugnades	p u n n 'a ð ə s	 p 'u ə n 'a ð ə s 
pugnar	p u n n 'a	 p 'u ə n 'a 
púlsar	p 'u l s ə	 p 'u l s 'a 
punter	p u n t 'e	 p 'u n t 'e 
punxuda	p u n ʃ 'u ð ə	 p 'u n ʃ 'u ð ə 
punxudes	p u n ʃ 'u ð ə s	 p 'u n ʃ 'u ð ə s 
punxut	p u n ʃ 'u t	 p 'u n ʃ 'u t 
punxuts	p u n ʃ 'u t s	 p 'u n ʃ 'u t s 
putejar	p u t ə ʒ 'a	 p 'u t ə ʒ 'a 
qualssevol	k w ə l s ə v 'ɔ l	 k w 'a l s ə v 'ɔ l 
quaresmal	k w ə ɾ ə z m 'a l	 k w 'a ɾ ə z m 'a l 
quasianterior	k w ə z i ə n t ə ɾ i 'o	 k w ə z i 'a n t ə ɾ i 'o 
quasiposterior	k w ə z i p o s t ə ɾ i 'o	 k w ə z 'i p o s t ə ɾ i 'o 
queixa	k 'e ʃ ə	 k 'ɛ ʃ ə 
queixo	k 'e ʃ o	 k 'ɛ ʃ o 
quimioteràpia	k i m i o t ə ɾ 'a p i ə	 k i m 'i o t ə ɾ 'a p i ə 
Rafael	r ə f ə 'ɛ l	 r ə f 'a 'ɛ l 
raonament	r ə o n ə m 'e n t	 r ə 'ɔ n ə m 'e n t 
Raül	r ə 'u l	 r 'a 'u l 
re	r 'ə	 r ə 
reaparegut	r e ə p ə ɾ ə ɣ 'u t	 r ə ə p ə ɾ ə ɣ 'u t 
reapareguts	r e ə p ə ɾ ə ɣ 'u t s	 r ə ə p ə ɾ ə ɣ 'u t s 
reaparèixer	r e ə p ə ɾ 'ə ʃ ə	 r ə ə p ə ɾ 'ə ʃ ə 
rebi	r 'ɛ β i	 r 'ə β i 
rebuig	r ə β 'u t ʃ	 r ə β 'u ʃ 
reca	r 'e k ə	 r 'ə k ə 
recaiguda	r ə k ə j ɣ 'u ð ə	 r ə k 'a j ɣ 'u ð ə 
recaigudes	r ə k ə j ɣ 'u ð ə s	 r ə k 'a j ɣ 'u ð ə s 
recepta	r ə s 'ɛ t t ə	 r ə s 'ə t t ə 
reclutament	r ə k l u t ə m 'e n t	 r ə k l 'u t ə m 'e n t 
recobriment	r ə k o β ɾ i m 'e n t	 r ə k 'ɔ β ɾ i m 'e n t 
recolzament	r ə k o l z ə m 'e n t	 r ə k 'ɔ l z ə m 'e n t 
recomptada	r ə k o m t 'a ð ə	 r ə k o m ə t 'a ð ə 
recomptades	r ə k o m t 'a ð ə s	 r ə k o m ə t 'a ð ə s 
recomptat	r ə k o m t 'a t	 r ə k o m ə t 'a t 
recomptats	r ə k o m t 'a t s	 r ə k o m ə t 'a t s 
recompte	r ə k 'o m t ə	 r ə k 'ɔ m t ə 
reconeixement	r ə k o n ə ʃ ə m 'e n t	 r ə k o n 'ə ʃ ə m 'e n t 
rècord	r 'ə k o ɾ t	 r 'ɛ k o ɾ t 
recorre	r ə k 'o r ə	 r ə k 'ɔ r ə 
recreatiu	r ə k ɾ e ə t 'i w	 r ə k ɾ ə ə t 'i w 
redempció	r ə ð ə m s i 'o	 r ə ð ə m p s i 'o 
rees	r 'ɛ ə s	 r 'e ə s 
refet	r ə f 'e t	 r ə f 'ə t 
refeta	r ə f 'e t ə	 r ə f 'ə t ə 
reforma	r ə f 'o ɾ m ə	 r ə f 'ɔ ɾ m ə 
refredament	r ə f ɾ ə ð ə m 'e n t	 r ə f ɾ 'ə ð ə m 'e n t 
reg	r 'ɛ k	 r 'ə ʒ 
règies	r 'ə ʒ i ə s	 r 'ɛ ʒ i ə s 
règim	r 'ə ʒ i m	 r 'ɛ ʒ i m 
regiment	r ə ʒ i m 'e n t	 r 'ɛ ʒ i m 'e n t 
regla	r 'e g g l ə	 r 'ə ɣ l ə 
regles	r 'e g g l ə s	 r 'ə ɣ l ə s 
regna	r 'e n n ə	 r 'ə n n ə 
regne	r 'e n n ə	 r 'ə n n ə 
regnen	r 'e n n ə n	 r 'ə n n ə n 
regnes	r 'e n n ə s	 r 'ə n n ə s 
regulà	r ə ɣ u l 'a	 r ə ɣ 'u l 'a 
reialme	r ə j 'a l m ə	 r ə i 'a l m ə 
reiet	r ə j 'ə t	 r ə 'i 'ə t 
reietó	r ə j ə t 'o	 r ə i ə t 'o 
reintegració	r ə i n t ə ɣ ɾ ə s i 'o	 r ə 'i n t ə ɣ ɾ ə s i 'o 
reinterpretació	r ə i n t ə ɾ p ɾ ə t ə s i 'o	 r ə 'i n t ə ɾ p ɾ ə t ə s i 'o 
reixa	r 'e ʃ ə	 r 'ə ʃ ə 
rella	r 'ə ʎ ə	 r 'e ʎ ə 
relles	r 'ə ʎ ə s	 r 'e ʎ ə s 
relleu	r ə ʎ 'e w	 r ə ʎ 'ə w 
remo	r 'e m o	 r 'ə m o 
remordiment	r ə m o ɾ ð i m 'e n t	 r ə m 'ɔ ɾ ð i m 'e n t 
renaixement	r ə n ə ʃ ə m 'e n t	 r ə n 'a ʃ ə m 'e n t 
renaixentista	r ə n ə ʃ ə n t 'i s t ə	 r ə n 'a ʃ ə n t 'i s t ə 
renda	r 'e n d ə	 r 'ə n d ə 
rendes	r 'e n d ə s	 r 'ə n d ə s 
rendiment	r ə n d i m 'e n t	 r 'ɛ n d i m 'e n t 
renebot	r ə n ə β 'o t	 r ə n ə β 'ɔ t 
renec	r ə n 'e k	 r ə n 'ɛ k 
renou	r ə n 'ɔ w	 r ə n 'o 
renten	r 'e n t ə n	 r 'ə n t ə n 
repartiment	r ə p ə ɾ t i m 'e n t	 r ə p 'a ɾ t i m 'e n t 
reposapeus	r ə p o z ə p 'ɛ w s	 r ə p o z ə p 'ə 'u s 
repte	r 'ɛ t t ə	 r 'ə t t ə 
requeriment	r ə k ə ɾ i m 'e n t	 r ə k 'ɛ ɾ i m 'e n t 
rere	r 'e ɾ ə	 r 'ɛ ɾ ə 
resa	r 'e z ə	 r 'ə z ə 
resclosa	r ə s k l 'ɔ z ə	 r ə s k l 'o z ə 
resen	r 'e z ə n	 r 'ə z ə n 
resistí	r ə z i s t 'i	 r ə z 'i s t 'i 
resistida	r ə z i s t 'i ð ə	 r ə z 'i s t 'i ð ə 
resistides	r ə z i s t 'i ð ə s	 r ə z 'i s t 'i ð ə s 
resistir	r ə z i s t 'i	 r ə z 'i s t 'i 
resistit	r ə z i s t 'i t	 r ə z 'i s t 'i t 
resistits	r ə z i s t 'i t s	 r ə z 'i s t 'i t s 
reso	r 'e z o	 r 'ə z o 
respatler	r ə s p ə l l 'e	 r ə s p ə ʎ 'e 
ressorgiment	r ə s o ɾ ʒ i m 'e n t	 r ə s 'ɔ ɾ ʒ i m 'e n t 
resta	r 'e s t ə	 r 'ə s t ə 
resten	r 'e s t ə n	 r 'ə s t ə n 
restes	r 'e s t ə s	 r 'ə s t ə s 
retard	r ə t 'a ɾ t	 r ə t 'a ɾ ə 
retreure	r ə t ɾ 'ə w ɾ ə	 r ə t ɾ 'ɛ w ɾ ə 
retrobament	r ə t ɾ o β ə m 'e n t	 r ə t ɾ 'ɔ β ə m 'e n t 
retroperitoneals	r ə t ɾ o p ə ɾ i t o n e 'a l s	 r ə t ɾ o p ə ɾ i t o n 'e 'a l s 
reuní	r ə u n 'i	 r ə 'u n 'i 
reverend	r ə v ə ɾ 'e n t	 r ə v ə ɾ 'ə n d 
revestiment	r ə v ə s t i m 'e n t	 r ə v 'ɛ s t i m 'e n t 
revetlla	r ə v 'e ʎ ʎ ə	 r ə v 'ə ʎ ʎ ə 
revetla	r ə v 'e l l ə	 r ə v 'ə ʎ ə 
reveure	r ə v 'ə w ɾ ə	 r ə v 'ə 'u ɾ ə 
revingut	r ə v i ŋ g 'u t	 r ə v 'i ŋ g 'u t 
revinguts	r ə v i ŋ g 'u t s	 r ə v 'i ŋ g 'u t s 
rialler	r i ə ʎ 'e	 r i 'a ʎ 'e 
riallera	r i ə ʎ 'e ɾ ə	 r i 'a ʎ 'e ɾ ə 
Ribagorça	r i β ə ɣ 'o ɾ s ə	 r i β ə ɣ 'ɔ ɾ s ə 
Ricosind	r i k o z 'i n t	 r i k o z 'i n d 
rodapeu	r o ð ə p 'ɛ w	 r o ð ə p 'ə w 
Roland	r o l 'a n t	 r o l 'a n d 
rombe	r 'o m b ə	 r 'ɔ m b ə 
rombes	r 'o m b ə s	 r 'ɔ m b ə s 
rompre	r 'o m p ɾ ə	 r 'ɔ m p ɾ ə 
rompuda	r o m p 'u ð ə	 r 'o m p 'u ð ə 
rompudes	r o m p 'u ð ə s	 r 'o m p 'u ð ə s 
romput	r o m p 'u t	 r 'o m p 'u t 
romputs	r o m p 'u t s	 r 'o m p 'u t s 
ronca	r 'o ŋ k ə	 r 'ɔ ŋ k ə 
ronda	r 'o n d ə	 r 'ɔ n d ə 
rondes	r 'o n d ə s	 r 'ɔ n d ə s 
rorqual	r o ɾ k w 'a l	 r 'ɔ ɾ k w 'a l 
rosegaaltars	r o z ə ɣ ə ə l t 'a s	 r o z ə ɣ e ə l t 'a s 
rossos	r 'o s o s	 r 'ɔ s o s 
rotlada	r o l l 'a ð ə	 r o ə l 'a ð ə 
rotle	r 'ɔ l l ə	 r 'ɔ t l ə 
rotles	r 'ɔ l l ə s	 r 'ɔ t l ə s 
rotonda	r o t 'o n d ə	 r o t 'ɔ n d ə 
rotund	r o t 'u n t	 r o t 'u n d 
roure	r 'o w ɾ ə	 r 'ɔ 'u ɾ ə 
roureda	r o w ɾ 'ə ð ə	 r o u ɾ 'ə ð ə 
rovell	r o v 'ə ʎ	 r o v 'e ʎ 
ruixat	r u ʃ 'a t	 r i ʃ 'a t 
ruixats	r u ʃ 'a t s	 r i ʃ 'a t s 
ruixim	r u ʃ 'i m	 r 'u ʃ 'i m 
ruptura	r u t t 'u ɾ ə	 r 'u t t 'u ɾ ə 
rutè	r u t 'ə	 r 'u t 'ə 
sa	s 'ə	 s ə 
saber	s ə β 'ə	 s ə β 'e 
saciarà	s ə s i ə ɾ 'a	 s ə s i 'a ɾ 'a 
sagrament	s ə ɣ ɾ ə m 'e n t	 s 'a ɣ ɾ ə m 'e n t 
sagristia	s ə ɣ ɾ i s t 'i ə	 s ə ɣ ɾ 'i s t 'i ə 
saharià	s ə ə ɾ i 'a	 s ə p ə ɾ i 'a 
sahrauí	s ə ɾ ə w 'i	 s ə ɲ ə w 'i 
sainet	s ə j n 'ə t	 s ə i n 'ə t 
sancionin	s ə n s i 'ɔ n i n	 s ə n s i 'o n 'i n 
sanejament	s ə n ə ʒ ə m 'e n t	 s ə n d ʒ ə m 'e n t 
sanglot	s ə ŋ g l 'o t	 s ə ŋ g l 'ɔ t 
sarg	s 'a ɾ k	 s 'a ɾ ə 
sastressa	s ə s t ɾ 'ə s ə	 s ə s t ɾ 'e s ə 
saturní	s ə t u ɾ n 'i	 s ə t 'u ɾ n 'i 
saüc	s ə 'u k	 s 'a 'u k 
sauna	s 'a w n ə	 s 'a 'u n ə 
seaborgi	s e ə β 'ɔ ɾ ʒ i	 s ə ə β 'ɔ ɾ ʒ i 
sega	s 'e ɣ ə	 s 'ə ɣ ə 
segment	s ə m m 'e n t	 s 'e m m 'e n t 
segrest	s ə ɣ ɾ 'e s t	 s ə ɣ ɾ 'ə s t 
seguici	s ə ɣ 'i s i	 s ə ɣ u 'i s i 
seient	s ə j 'e n t	 s ə i 'e n t 
seitó	s ə j t 'o	 s ə i t 'o 
sembra	s 'e m b ɾ ə	 s 'ə m b ɾ ə 
semiautònoma	s ə m i ə w t 'ɔ n o m ə	 s ə m i 'a w t 'ɔ n o m ə 
semiautònomes	s ə m i ə w t 'ɔ n o m ə s	 s ə m i 'a w t 'ɔ n o m ə s 
seminoma	s ə m i n 'ɔ m ə	 s ə m i n 'o m ə 
seminomes	s ə m i n 'ɔ m ə s	 s ə m i n 'o m ə s 
sempre	s 'e m p ɾ ə	 s 'ə m p ɾ ə 
senda	s 'e n d ə	 s 'ɛ n d ə 
sénia	s 'e n i ə	 s 'e n 'i ə 
sens	s 'ə n s	 s 'e n s 
sense	s 'e n s ə	 s 'ə n s ə 
senten	s 'e n t ə n	 s 'ə n t ə n 
sentiment	s ə n t i m 'e n t	 s 'ɛ n t i m 'e n t 
sento	s 'e n t o	 s 'ɛ n t o 
sèpsia	s 'ə t s i ə	 s 'ə p s i ə 
sepultura	s ə p u l t 'u ɾ ə	 s ə p 'u l t 'u ɾ ə 
sequoia	s ə k w 'ɔ j ə	 s ə k 'ɔ j ə 
setembre	s ə t 'e m b ɾ ə	 s ə t 'ə m b ɾ ə 
setge	s 'e d ʒ ə	 s 'ə d ʒ ə 
setges	s 'e d ʒ ə s	 s 'ə d ʒ ə s 
seua	s 'e w ə	 s 'ə w ə 
seure	s 'ə w ɾ ə	 s 'ɛ w ɾ ə 
seva	s 'e v ə	 s 'ə v ə 
sèver	s 'ə v ə	 s v 'e  
seves	s 'e v ə s	 s 'ə v ə s 
siboc	s i β 'o k	 s i β 'ɔ k 
signada	s i n n 'a ð ə	 s i ə n 'a ð ə 
signades	s i n n 'a ð ə s	 s i ə n 'a ð ə s 
Silèsia	s i l 'ɛ z i ə	 s i l 'ə z i ə 
simultaneïtat	s i m u l t ə n ə i t 'a t	 s i m u l t 'a n ə i t 'a t 
sinagoga	s i n ə ɣ 'o ɣ ə	 s i n ə ɣ 'ɔ ɣ ə 
síndria	s 'i n d ɾ i ə	 s 'i n d ɾ 'i ə 
síndrome	s 'i n d ɾ o m ə	 s 'i n d ɾ 'ɔ m ə 
singapurès	s i ŋ g ə p u ɾ 'ə s	 s i ŋ g ə p 'u ɾ 'ə s 
sisè	s i z 'ə	 s i s 'ə 
sistema	s i s t 'e m ə	 s i s t 'ə m ə 
sitiet	s i t i 'ə t	 s i t 'i 'ə t 
sobre	s 'o β ɾ ə	 s 'ɔ β ɾ ə 
sobta	s 'o t t ə	 s 'ɔ t t ə 
soferts	s o f 'ɛ ɾ s	 s o f 'ɛ ɾ t s 
sofre	s 'o f ɾ ə	 s 'ɔ f ɾ ə 
sofriment	s o f ɾ i m 'e n t	 s 'ɔ f ɾ i m 'e n t 
solell	s o l 'ə ʎ	 s o l 'e ʎ 
solquen	s 'o l k ə n	 s 'ɔ l k ə n 
solter	s o l t 'e	 s 'ɔ l t 'e 
sonda	s 'o n d ə	 s 'ɔ n d ə 
sondes	s 'o n d ə s	 s 'ɔ n d ə s 
sones	s 'ɔ n ə s	 s 'o n ə s 
sopa	s 'o p ə	 s 'ɔ p ə 
sopen	s 'o p ə n	 s 'ɔ p ə n 
sopes	s 'o p ə s	 s 'ɔ p ə s 
sorda	s 'o ɾ ð ə	 s 'ɔ ɾ ð ə 
sordes	s 'o ɾ ð ə s	 s 'ɔ ɾ ð ə s 
sorna	s 'o ɾ n ə	 s 'ɔ ɾ n ə 
