big	b 'i t ʃ
bilingües	b i l 'i ŋ g w ə s
contigües	k u n t 'i ɣ ə s
desaigüem	d ə z ə j ɣ w 'ɛ m
Guia	g 'i ə
Guic	g 'i k
Guim	g 'i m
Guiu	g 'i u
agui	'a ɣ i
egui	'ɛ ɣ i
guia	g 'i ə
guie	g 'i ə
guii	g 'i i
guil	g 'i l
Guido	g 'i ð u
Guier	g i 'e
Guigó	g i ɣ 'o
Guils	g 'i l s
Guilà	g i l 'a
Guimó	g i m 'o
Guinó	g i n 'o
Guiol	g i 'ɔ l
Guiot	g i 'ɔ t
Guitó	g i t 'o
Guixa	g u 'i ʃ ə
Guixà	g i ʃ 'a
aguin	'a ɣ i n
aguis	'a ɣ i s
aguió	ə ɣ i 'o
argui	'a r k i
begui	b 'ɛ ɣ i
bogui	b 'ɔ ɣ i
bugui	b 'u ɣ i
cagui	k 'a ɣ i
cegui	s 'ɛ ɣ i
cogui	k 'ɔ ɣ i
dagui	d 'a ɣ i
degui	d 'ɛ ɣ i
digui	d 'i ɣ i
dugui	d 'u ɣ i
eguin	'ɛ ɣ i n
fogui	f 'ɔ ɣ i
fugui	f 'u ɣ i
guiam	g i 'a m
guiar	g i 'a
guias	g 'i ə s
guiat	g i 'a t
guiau	g i 'a w
guiem	g i 'ɛ m
guien	g 'i ə n
guier	g i 'e
guies	g 'i ə s
guieu	g i 'ɛ w
guiin	g 'i i n
guiis	g 'i i s
guill	g u 'i ʎ
Aguiló	ə ɣ i l 'o
Bangui	b 'a ŋ g i
Enguix	ə ŋ g 'i ʃ 
Guifre	g 'i f ɾ ə
Guifré	g i f ɾ 'e
Guilla	g 'i ʎ ə
Guillé	g i ʎ 'e
Guilló	g i ʎ 'o
Guimet	g i m 'ɛ t
Guinea	g i n 'e ə
Guinol	g i n 'ɔ l
Guinyó	g i ɲ 'o
Guiral	g i ɾ 'a l
Guiret	g i ɾ 'ɛ t
Guiset	g i s 'ɛ t
Guiter	g i t 'e
Guitet	g i t 'ɛ t
Guiula	g 'i u l ə
Guivet	g i β 'ɛ t
Guixer	g i ʃ 'e
Seguiu	s ə ɣ 'i u
adigui	ə ð 'i ɣ i
afogui	ə f 'ɔ ɣ i
aguiar	ə ɣ i 'a
aguiat	ə ɣ i 'a t
aguila	ə ɣ 'i l ə
aguilo	ə ɣ 'i l u
aguisa	ə ɣ 'i z ə
aguise	ə ɣ 'i z ə
aguisi	ə ɣ 'i z i
aguiso	ə ɣ 'i z u
aguisà	ə ɣ i z 'a
aguisí	ə ɣ i s 'i
ajagui	ə ʒ 'a ɣ i
ajegui	ə ʒ 'ɛ ɣ i
amagui	ə m 'a ɣ i
amigui	ə m 'i ɣ i
anguid	ə ŋ g 'i d
apagui	ə p 'a ɣ i
apegui	ə p 'ɛ ɣ i
aregui	ə ɾ 'ɛ ɣ i
arguia	ə r ɣ 'i ə
arguim	ə r ɣ 'i m
arguir	ə r ɣ 'i
arguis	'a r ɣ i s
arguit	ə r ɣ 'i t
arguiu	ə r ɣ 'i u
arguix	ə r ɣ 'i ʃ
beguin	b 'ɛ ɣ i n
beguis	b 'ɛ ɣ i s
blegui	b l 'ɛ ɣ i
boguin	b 'ɔ ɣ i n
boguis	b 'ɔ ɣ i s
bregui	b ɾ 'ɛ ɣ i
buguis	b 'u ɣ i s
caguin	k 'a ɣ i n
caguis	k 'a ɣ i s
caigui	k 'a j ɣ i
calgui	k 'a l ɣ i
ceguin	s 'ɛ ɣ i n
ceguis	s 'ɛ ɣ i s
clogui	k l 'ɔ ɣ i
coguin	k 'ɔ ɣ i n
coguis	k 'ɔ ɣ i s
colgui	k 'ɔ l ɣ i
cregui	k ɾ 'ɛ ɣ i
deguin	d 'ɛ ɣ i n
deguis	d 'ɛ ɣ i s
diguin	d 'i ɣ i n
diguis	d 'i ɣ i s
dingui	d 'i ŋ g i
dolgui	d 'ɔ l ɣ i
dragui	d ɾ 'a ɣ i
drogui	d ɾ 'ɔ ɣ i
duguin	d 'u ɣ i n
duguis	d 'u ɣ i s
eguina	ə ɣ 'i n ə
eguine	ə ɣ 'i n ə
eguini	ə ɣ 'i n i
eguino	ə ɣ 'i n u
eguins	ə ɣ 'i n s
eguinà	ə ɣ i n 'a
eguiní	ə ɣ i n 'i
enguix	ə ŋ g 'i
erogui	ə ɾ 'ɔ ɣ i
esguit	ə z ɣ 'i t
fangui	f 'a ŋ g i
fargui	f 'a r k i
fengui	f 'ɛ ŋ g i
foguin	f 'ɔ ɣ i n
foguis	f 'ɔ ɣ i s
folgui	f 'ɔ l ɣ i
fongui	f 'ɔ ŋ g i
fregui	f ɾ 'ɛ ɣ i
fuguin	f 'u ɣ i n
fuguis	f 'u ɣ i s
furgui	f 'u r k i
galgui	g 'a l ɣ i
grogui	g ɾ 'ɔ ɣ i
guiada	g i 'a ð ə
guiant	g i 'a n
guiara	g i 'a ɾ ə
guiare	g i 'a ɾ ə
guiarà	g i ə ɾ 'a
guiaré	g i ə ɾ 'e
guiats	g i 'a t s
guiava	g u i 'a β ə
guiera	g i 'e ɾ ə
guiers	g i 'e s
guieta	g u i 'ɛ t ə
guigou	g i ɣ 'o
guilal	g i l 'a l
guilda	g u 'i l d ə
guilla	g u 'i ʎ ə
Aguilar	ə ɣ i l 'a
Aguiler	ə ɣ i l 'e
Aguirre	ə ɣ 'i r ə
Anguita	ə ŋ g 'i t ə
Gauguin	g 'a w ɣ i n
Genguis	ʒ 'ɛ ŋ g i s
Guibert	g i β 'ɛ r t
Guijoan	g i ʒ u 'a n
Guilana	g i l 'a n ə
Guilart	g i l 'a r t
Guilera	g i l 'e ɾ ə
Guillem	g i ʎ 'ɛ m
Guillot	g i ʎ 'ɔ t
Guillén	g i ʎ 'e n
Guimerà	g i m ə ɾ 'a
Guinard	g i n 'a r
Guinnes	g 'i n n ə s
Guisard	g i z 'a ɾ ə
Guitard	g i t 'a r
Guixers	g i ʃ 'e s
Reguill	r ə ɣ 'i ʎ
Ubangui	u β 'a ŋ g i
abrigui	ə β ɾ 'i ɣ i
abrogui	ə β ɾ 'ɔ ɣ i
adargui	ə ð 'a ɣ i
adiguin	ə ð 'i ɣ i n
adiguis	ə ð 'i ɣ i s
afoguin	ə f 'ɔ ɣ i n
afoguis	ə f 'ɔ ɣ i s
agregui	ə ɣ ɾ 'ɛ ɣ i
aguiats	ə ɣ i 'a t s
aguiles	ə ɣ 'i l ə s
aguilot	ə ɣ i l 'ɔ t
aguions	ə ɣ i 'o n s
aguisam	ə ɣ i z 'a m
aguisar	ə ɣ i z 'a
aguisas	ə ɣ 'i z ə s
aguisat	ə ɣ i z 'a t
aguisau	ə ɣ i z 'a w
aguisem	ə ɣ i s 'ɛ m
aguisen	ə ɣ 'i z ə n
aguises	ə ɣ 'i z ə s
aguiseu	ə ɣ i s 'ɛ w
argüicions	a r ɣ w i s i 'o n s
argüidores	a r ɣ w i ð 'o ɾ ə s
argüisquen	a r ɣ w 'i s k ə n
desenaigüi	d ə z ə n 'a i ɣ w i
desllengüi	d ə z ʎ 'ɛ ŋ g w i
exigüitats	ə k s i ɣ w i t 'a t s
lingüicidi	l i ŋ g w i s 'i ð i
lingüistes	l i ŋ g w 'i s t ə s
pingüinera	p i ŋ g w i n 'e ɾ ə
piragüisme	p i ɾ ə ɣ w 'i z m ə
piragüista	p i ɾ ə ɣ w 'i s t ə
redargüint	r ə ð ə ɾ ɣ w 'i n
redargüirà	r ə ð ə ɾ ɣ w i ɾ 'a
redargüiré	r ə ð ə ɾ ɣ w i ɾ 'e
ambigüitats	ə m b i ɣ w i t 'a t s
bilingüisme	b i l i ŋ g w 'i z m ə
bilingüista	b i l i ŋ g w 'i s t ə
contigüitat	k u n t i ɣ w i t 'a t
desenaigüin	d ə z ə n ə j ɣ w 'i n
desenaigüis	d ə z ə n 'a i ɣ ɾ i s
desllengüin	d ə z ʎ 'ɛ ŋ g w i n
desllengüis	d ə z ʎ 'ɛ ŋ g ɾ i s
lingüicidis	l i ŋ g i s 'i ð i s
lingüiforme	l i ŋ g w i f 'ɔ r m ə
pingüineres	p i ŋ g w i n 'e ɾ ə s
piragüismes	p i ɾ ə ɣ w 'i z m ə s
piragüistes	p i ɾ ə ɣ w 'i s t ə s
redargüiran	r ə ð ə ɾ ɣ w i ɾ 'a n
redargüirem	r ə ð ə ɾ ɣ w i ɾ 'ɛ m
redargüireu	r ə ð ə ɾ ɣ w i ɾ 'ɛ w
redargüiria	r ə ð ə ɾ ɣ w i ɾ 'i t ʃ
redargüiràs	r ə ð ə ɾ ɣ w i ɾ 'a s
bilingüismes	b i l i ŋ g w 'i z m ə s
bilingüistes	b i l i ŋ g w 'i s t ə s
contigüitats	k u n t i ɣ w i t 'a t s
